Quel est le mot depasse et le compte administrateurpar défaut du SNS ?;1;4;1;Login : admin, password : admin;Login : root, password : password;Login : admin, password : root;Login : root, password : stormshield;1;;;;;
La translation dynamique nécessite une réécriture de port source : Vrai seulement s’il y a plusieurs machines émettant des connexions à translater;1;2;1;Vrai dans tous les cas;Faux;1;;;;;;;
Combien de politique de filtrage et NAT sont disponibles sur les pare-feux Stormshield :;1;5;1;2;4;8;10;3;4;;;;
Si deux règles de translation ont les mêmes critères de sélection de trafic, c’est la dernière dans la liste qui s’appliquera :;1;2;1;Vrai;Faux;2;;;;;;;
Le protocole ARP permet de déterminer automatiquement la passerelle à utiliser pour joindre une machine :;1;2;1;Vrai;Faux;2;;;;;;;
La publication ARP permet au pare-feu de répondre aux requêtes ARP sur des adresses IP ne lui appartenant pas (non configurée sur une interface) :;1;2;1;Vrai;Faux;1;;;;;;;
Pour autoriser un trafic TCP à passer au travers du pare-feu, il faut impérativement créer une seconde règle pour autoriser les paquets réponses, sinon le client ne recevra jamais les données demandées au serveur.;1;2;1;Vrai;Faux;2;;;;;;;
Les règles de filtrage implicites peuvent toute être désactivées  :;1;2;1;Vrai;Faux;1;;;;;;;
L’action « block » sur une règle de filtrage permet de rejeter une connexion et d’infor er le client que ce trafic n’est pas autorisé :;1;2;1;Vrai;Faux;2;;;;;;;
Dans quels cas est-il intéressant d’utiliser le niveau de trace avancé ?;1;3;2;Tout le temps si je souhaite avoir des log des connexions traversant le pare-feu.;Si je souhaite avoir des log du trafic ICMP et ESP;Si je souhaite avoir des log des paquets bloqués.;2;3;;;;;
Il n’est pas possible d’utiliser une liste d’objets dans la destination d’une règle de filtrage si on y insère un objet FQDN.;1;2;1;Vrai;Faux;1;;;;;;;
Le pare-feu Stormshield permet d’autoriser spécifiquement un message ICMP avec son type et son code.;1;2;1;Vrai;Faux;1;;;;;;;
Les analyses pourle filtrage URL sont effectuées par le module IPS ASQ :;1;2;1;Vrai;Faux;2;;;;;;;
La base d’URL extended web control ne peut pas être utilisée sur les petits modèles de pare-feucar l’espace disque est insuffisant :;1;2;1;Vrai;Faux;2;;;;;;;
La catégories personnalisées sont prioritaires sur les catégories intégrées dans le pare-feu :;1;3;1;Seulementsi la règle de filtrage est située avant.;Toujours.;Jamais, c'est l'inverse;1;;;;;;
Il n’est pas possible de filtrer les sites web utilisant HTTPS avec le proxy HTTP (filtrage URL) :;1;2;1;Vrai;Faux;1;;;;;;;
Le SNI est un champ dans le handshake TLS/SSL qui contient l’URL demandée par le client :;1;2;1;Vrai;Faux;2;;;;;;;
Quelflux le proxy SSL peut-il déchiffrer et analyser ?;1;5;3;SSH;HTTPS;SFTP;FTPS;SMTPS;2;4;5;;
Une des limites de l’annuaire interne au pare-feu est u’il ne supporte pas les groupes d’utilisateurs :;1;2;1;Vrai;Faux;2;;;;;;;
Il n’est pas possible de rediriger vers le portail captif les utilisateurs visant un site web en HTTPS :;1;3;1;Faux, la règle de redirection permet de le faire de base.;Vrai, c’est impossible car HTTPS est chiffré.;Vrai, mais on peututiliser le proxy SSL pour cela.;3;;;;;;
Tous les administrateurs du pare-feu peuvent gérer les droits des autres administrateurs :;1;2;1;Vrai;Faux;2;;;;;;;
La création d’un utilisateur par enrôlement nécessite obligatoirement une action de la part d’un administrateur :;1;2;1;Vrai;Faux;1;;;;;;;
IPsec utilise TCP pour négocier la connexion, puisse envoie les données chiffrées grâce à UDP :;1;2;1;Vrai;Faux;2;;;;;;;
SHA1est unalgorithmede hachage sûr pourles tunnelVPN :;1;2;1;Vrai;Faux;2;;;;;;;
Les VTIfont partie du standardIKEv2 est ne sont pas disponibles sur IKEv1 :;1;2;1;Vrai;Faux;2;;;;;;;
Un tunnel IPsec garantit  :;1;6;4;L’authentification;La qualité de service;L’intégrité;La confidentialité;L’anti-rejeu;La réception;1;3;4;5
L’option keepalive permet au pare-feu de détecter des coupures de connexion :;1;2;1;Vrai;Faux;2;;;;;;;
La négociation d’un tunnel IPsec est initiée seulement s’il y a des données à envoyer dans le tunnel :;1;2;1;Vrai;Faux;1;;;;;;;
Sans VTI, il est impossible de faire fonctionner deux tunnels entre les mêmes réseaux simultanément (pour un besoin de redondance par exemple) :;1;2;1;Vrai;Faux;1;;;;;;;
Une route statique est nécessaire pour que le firewall puisse envoyer les paquets dans un tunnel IPsec :;1;4;1;Vrai dans tous les cas;Vrai seulement avec des VTI;Vrai seulement avec de la correspondance de politique (tunnel IPsec standard);Faux danstous les cas;2;;;;;
Les utilisateurs s’authentifient avec des certificats uniques sur le VPN SSL :;1;2;1;Vrai;Faux;2;;;;;;;
Le pare-feu peut gérer simultanémentdes connexions UDP et TCP au VPN SSL :;1;2;1;Vrai;Faux;1;;;;;;;
Le VPN SSL est une implémentation non standard,spécifique Stormshield :;1;2;1;Vrai;Faux;2;;;;;;;
Les utilisateurs connectés en VPN SSL sont automatiquement authentifiés sans devoir passer par le portail captif :;1;2;1;Vrai;Faux;1;;;;;;;
Pour qu’un utilisateur puisse se connecter en VPN SSL, je dois :;1;5;4;Autoriser l’accès au VPN pour cet utilisateur;Lui fournir l’adresse IP publique de mon firewall;Activer le portail captif sur l’interface externe;Avoir unannuairelié à mon pare-feu;Créer une règle de filtrage pour autoriser spécifiquement cet utilisateur à se connecter;1;2;3;4;
